0,NVDA,MSFT,AAPL,AMZN,GOOG,META,AVGO,TSLA,LLY,JPM,V,WMT,MA,NFLX,ORCL,XOM,COST,HD,PG,BAC,ABBV,KO,PM,UNH,CRM,CSCO,WFC,CVX,ABT,MCD,LIN,AMD,MRK,TMO,DIS,PEP,ACN,TXN,VZ,AMGN,ADBE,NEE,DHR,PFE,HON,NKE,UPS,BMY
2021-03-18,13.155161360505517,226.43963644067023,120.49969573928055,155.8314971923828,103.06388655356882,284.10475968034206,43.87544766974948,229.7433319091797,179.30666287733425,145.30814902880863,216.09171397287145,41.66036547122868,367.0188707051525,517.9000244140625,63.211133599322125,50.36371334387681,312.369160203431,260.6596802306232,116.86664528390914,36.42326650217538,89.61562055750267,45.71794953728623,74.17296257417935,345.2997004089606,210.20590769811056,43.931866836267815,37.75965048204932,91.24821291940128,110.78848961788007,206.9898562693076,256.94003488065505,81.62000274658203,66.63100843499613,449.445854895544,192.6994746297662,119.56719248971956,257.2028392614143,160.8111975105742,44.34560405546456,217.87266471641976,446.8599853515625,66.59873455739047,190.5683675610645,30.05599359952465,202.97857964676848,140.0666731049857,138.99295287507826,54.47710033473653
2021-03-19,12.893239285236165,224.77656567678991,118.78777367187806,153.864501953125,101.48411097131712,291.68574717184134,43.60822134235082,219.07666015625,178.07035934988843,140.1407177854281,213.8095468544586,41.83402091684329,358.0261478413975,513.1900024414062,63.0413480010007,49.08261842991049,313.4257674371479,263.97418212890625,117.50062058206704,35.46644255031046,89.13764424557752,45.61972031172851,74.15576922167641,351.1190966136838,211.5682951445339,43.62168504875219,36.42341680183252,89.00795639908455,112.49933904527084,206.83367731104224,257.32008531207623,79.33999633789062,66.68213422864885,446.3440344041218,191.6326257722497,121.30119716902662,254.92925019029107,159.27261532288213,44.46360740995428,218.1018668082869,444.5,66.2520923623187,193.31742914937465,29.93065199920351,199.8180538432791,136.4374922618284,142.5294766560829,54.05499961396724
2021-03-22,13.365202305993863,229.05992657806183,121.17466742071304,156.32899475097656,102.04707490789406,298.56947733701,44.02904242242086,233.2066650390625,178.1757679723136,138.3703215578723,206.1572108491673,41.81824025600392,353.5005558503826,529.3099975585938,62.74891971862412,48.5616440929093,320.0132807352832,265.0973357845704,118.5421351855219,34.97435305773994,90.81914619789042,45.61972490371794,74.1392982568301,349.33726564526245,215.7748129737816,44.64974452995352,35.732581271791666,88.67698651269784,113.64303108809008,208.42278136087805,258.0419456307901,81.2699966430664,66.46909346353459,452.29012284196426,193.9342031041489,124.16730891311626,251.91688666815847,162.52874335251673,44.58161024114664,220.1912094467108,457.8200073242188,66.0696693910475,195.41199390163308,30.08941867291469,197.12094308180696,132.569565264277,139.4932890766471,54.71830993817249
2021-03-23,13.315309628550748,233.07257044463407,121.53661758792646,159.10000610351562,102.8327237478334,296.8659660598923,43.48837279383941,225.933334350586,178.89454935640632,136.70773323465195,203.8945341953172,42.4023384669766,351.2035301413181,543.1199951171875,64.08843211523313,48.0748394600124,326.0485383963397,267.9278520967126,120.71572332813687,34.464052855155515,90.42650424943794,46.128792350907126,73.80155163026276,352.1428021690107,216.2222968865836,44.91562243494752,35.4962358993133,88.5072921217869,113.57793413714894,207.95429797491536,258.82086482533987,80.33999633789062,65.88961010238447,454.0144492524108,189.99288902232533,125.93726940766946,253.0536381628901,163.31593799939515,45.17162583994561,220.39395374825773,466.8800048828125,67.76632136000748,195.96180192100323,30.02255912604836,196.81507719167288,134.31730811913806,139.87279223271096,54.72691340961371
2021-03-24,13.13046639151246,230.12353630883385,120.2257668844358,158.0155029296875,103.0065906053198,290.60987563689014,42.99619688840144,222.67333984375,176.1918793428503,137.66035388471352,205.0404316826655,42.443379030855496,356.765195472913,534.4199829101562,63.588464649161445,48.92035030772417,326.04853261892225,270.98666436019346,120.57987409286594,34.436716008946625,89.90582352989244,46.34312730374513,73.61208349888128,354.28474905050626,214.0842424845169,44.71178388765317,35.468975568434985,89.74621332349398,111.99722597320184,208.52380001682292,257.586025639054,78.80000305175781,65.34423638724867,450.64501113979446,188.1753473745252,125.8833876308078,255.5734909825625,163.42326811077365,45.17949347750493,218.09304513038336,465.6099853515625,67.19165620696003,192.5319981688608,30.02256921039245,199.31756236056955,131.7196169786414,139.96766494930625,54.17560093656779
2021-03-25,12.686940502112732,229.09858902395172,119.01276627110944,155.48899841308594,101.91255193489722,286.9638323315168,42.45004373249706,215.1666717529297,176.00020531243862,137.4716073878677,202.78747141695573,42.47495713486271,351.36964002450753,518.530029296875,64.8336479007377,48.2541784786705,331.0651908214135,271.9911330913033,121.01458665815083,34.400255111679165,88.89863288808456,46.4949610962719,73.24139581604663,352.68298530948965,207.0137366306696,45.55373495624385,35.77803260001119,89.32193092772954,111.11391336212316,206.96229139700992,260.4167505101445,76.94999694824219,65.2845794646256,440.7942834516186,185.4193910458173,126.00913638130994,255.29872760858788,160.52499416045086,45.26602574525956,218.22527008900977,456.8699951171875,67.25550194459065,192.5765797846484,29.90558368381866,198.39073115599763,123.57308656939836,141.1580377762558,54.27036270060879
2021-03-26,12.828130732659767,228.87622275520403,118.8366847131395,152.83299255371094,101.60118083384282,283.4174028377618,44.18638864158797,214.606674194336,178.17575258283438,139.7003576871805,207.5265221113963,42.68648885057039,358.34872355222086,508.7200012207031,66.38067865080293,49.347377528647904,335.5203263246229,277.57925097983514,122.81684529647704,35.32062964704176,90.5801612111486,47.43271807095079,74.7324156154056,357.37459699734933,208.2468645310009,46.65268652835671,36.568853030339135,91.25670061382938,113.71741782597203,206.92555662809423,267.7594625531804,77.5,66.01744984165555,456.4920107803441,186.6739019977057,128.47991394769903,266.4769240830035,168.95152742810347,45.824580101364205,223.2855128996255,469.7699890136719,67.62035604731614,197.8616273394612,30.32337930293529,202.6912670015697,127.20222859851896,144.99643003163447,55.11456298658869
2021-03-29,13.0339288382883,228.96325014346309,119.91275082818898,154.5625,102.09040862406913,292.0643225100769,44.018064060155375,205.4933319091797,179.8625617970695,138.15464973750963,209.0705454632929,43.2579533755388,357.11707418967814,518.0,68.2295630579641,49.38154071618832,340.5750643592423,278.9945274547836,124.61913348414868,35.20217279960225,91.33127404737117,48.17399592746862,75.04545682994598,360.634872906757,210.4744060123753,46.91856824239258,35.76894229211285,91.24819683574998,114.12651804176376,209.3137219849788,269.0608417062997,78.0199966430664,66.93777899780774,456.8091248921533,183.6709945341664,130.24088696828036,266.46744570332027,167.9049452305465,46.39886996041066,226.21235481343555,472.0,68.59642115188136,199.5214333405872,30.69938784561692,203.5995702453561,127.8898631158196,145.74685639744965,55.49359357272005
2021-03-30,12.946870446006306,226.11088952458203,117.78016642885794,153.64999389648438,102.76098268873136,291.357043935581,42.44820861118313,212.55332946777344,179.08625883704448,140.07779810421184,207.9634886862884,43.4410789329633,356.35471782323486,514.4099731445312,67.02211537203266,48.98867377572424,337.7193044061354,279.11324667910645,124.0757151381723,35.95852761426295,91.35689197199476,48.04003428866755,75.06192779880621,360.04736667424,210.11641586545105,46.34250815875807,36.43249860123304,90.65419904384544,113.89407354513465,208.52377955437484,266.7431253063492,76.55999755859375,66.53728386775504,454.2325372954565,184.04637466924896,130.05220914176428,265.32123251540264,168.62947788837965,46.3909909162452,223.9290614880946,469.0899963378906,68.01260887616718,197.37242469610945,30.607478197640887,203.2659578424165,127.355079190101,146.6266659334407,55.200707868124965
2021-03-31,13.441035855598896,231.1871437334244,120.8322731356612,155.9665069580078,103.9362338828712,295.37168416767355,42.72906785761677,224.0,180.12128292479832,138.837628475627,207.92463765975123,43.210596387051446,353.353903678789,528.1300048828125,67.069286870852,48.36521313320018,340.27044234086327,281.2499214231657,123.84930457752432,35.530237395946585,93.19203960001902,47.48630433076131,73.4885217869633,357.3176586430927,212.4831967035496,46.12979662479375,36.02346166097784,90.13657077595327,112.92706250081054,208.03697510308305,269.0608832950529,79.12999725341797,66.204917983737,456.7001076591764,184.6192726632474,128.77641419479238,264.5539362671992,170.36490260124626,46.03698053956735,220.3498597254207,482.4100036621094,69.27144404836947,198.6129453069549,30.440358663343883,203.1361811749852,128.14771766457227,147.49784456932454,55.36214769487472
2021-04-01,13.83966389665821,234.8033335898547,121.47791733984867,158.1219940185547,106.40178437315846,301.2492259069473,43.59905795392397,230.80667114257807,180.24591364601028,138.20854033323053,211.44976696004733,43.220069693971126,355.21103378718067,540.5,67.75789151272222,49.06553822479972,340.14684501788065,281.73381755205065,122.69912722504648,36.01320720956544,93.02133750184458,47.46843567176768,73.23315353296917,353.23271604964106,217.71396728984536,46.14751630141537,36.041640698013936,89.83107666441417,112.38776018156292,207.7889733959996,267.3320781070068,81.30999755859375,66.00892483657513,457.9686524370693,186.7924351681621,127.85099669625964,264.089759743207,172.23444364494944,45.9347050752667,220.39397156269243,487.0400085449219,69.67278242914361,198.4207594319954,30.45707463905629,202.02396452086413,128.63481989683797,148.48113652593383,54.98883920243766
2021-04-05,13.983348105865312,241.68775495440264,123.41484423200752,161.79800415039062,111.04694804336208,309.58737384991946,44.79383899292085,236.05332946777344,178.16617307610812,140.06210618168868,214.1397387178623,44.25250247460503,362.1705787512698,542.8499755859375,70.65386501354523,48.95451068302021,345.2396386371511,288.3993658359763,124.30213873544056,36.7057670876276,93.10667640479464,47.53095951536024,73.66152181824772,353.1758318374568,220.6078152725777,47.23708390774289,36.659763164673606,89.80561608432825,111.90425807927612,210.80176359859112,272.60407840570736,81.9000015258789,66.39241188970529,463.25084289626426,189.33106779678545,129.6838652070323,267.79365040784205,176.7429420569975,46.51686126531248,222.7125054448009,495.510009765625,70.68532548931779,199.30301952962964,30.55733422940157,204.007411295314,129.58027788999817,149.25744843584368,55.2145515883735
2021-04-06,14.023507981281483,241.14622401221692,124.36373236215869,162.36549377441406,110.99762260350208,310.16516991621256,44.66392947884327,232.183334350586,177.90742804704374,139.46550230203198,213.06179900232107,44.50191585466057,362.39546798656,554.1699829101562,70.41802720922742,49.14240679962739,345.3634145718904,288.4815543872148,124.09384251570486,36.587298332811486,90.71671758274584,47.91499192929842,73.34847561811287,350.484092447498,220.31943592670845,46.612252306535474,36.26889077304392,89.16918456042109,113.44775923688104,213.3460813648753,270.93221846027444,82.45999908447266,65.5658086132663,468.7508849798355,188.94583774331247,129.55810779793646,268.1346772171749,176.0809951644256,46.50112915039063,222.6331651245809,495.5899963378906,70.92247837485628,201.71404486706533,30.41529564001104,204.87862193003377,131.5190512714946,150.11139449330653,54.954113551461006
2021-04-07,14.21234766606079,242.6256112789347,125.13655829677086,165.1804962158203,111.81963741783686,313.05411830866586,44.269640671521095,230.4600067138672,175.55933088531614,140.32426577232152,214.65443371246224,44.43878058446828,365.5330317595645,549.6400146484375,70.27743131221453,48.48477745563978,344.0877562704957,287.7511026390822,124.37458546297766,36.58730247258772,90.58867484143693,47.7810327920778,73.34847904774382,346.7782116025651,221.4431306572612,46.54085632593928,36.4415946391656,88.73639225744566,112.39705989743572,213.8420581289385,270.1723223798012,83.0999984741211,65.10563269754341,466.5904851747631,188.0074272118124,129.46823741140028,268.68413370761823,173.97884866207508,46.77646850847779,220.5879021217987,494.8500061035156,71.2052583452277,199.09336541173505,30.281602049906063,203.79421492342067,132.02521211434208,149.52485322028824,54.29431870563288
2021-04-08,14.439848580798872,245.72936550341456,127.55279878438414,166.22500610351562,113.17921735300315,314.67799010344186,44.641977067685865,229.8500061035156,176.31648340447265,140.57738856018273,216.3830459983465,44.5556061917282,371.2027101027695,556.9000244140625,71.5564124746754,47.89548213938542,348.4285773885427,287.8515540302751,124.6462845030102,36.31391853566244,91.26300159547546,47.67385150957814,73.85923948360366,347.75443458896143,224.45630390718475,46.415876077821,36.54158916666079,87.930252241151,113.03863715528104,213.8328754237421,269.9062964650079,83.79000091552734,65.10563050805754,471.5158730357718,185.75525210861863,129.52212052602522,270.3135430449991,175.41009153887248,46.22217562550163,219.9355215714475,504.6000061035156,71.52454799294047,202.0110635278799,30.206401140574908,203.86835522325453,131.13701662438393,149.42996819805217,54.190139946045605
2021-04-09,14.376487399978569,247.518178698684,130.14515639149892,168.61000061035156,113.28782565198276,313.54228811650506,44.39771208332458,226.9900054931641,177.43778738280443,141.96048529741986,216.1693654811576,44.23039762951968,372.2205470627159,556.9000244140625,71.70800383763309,48.2029411816408,346.22966203963614,291.5678009474043,124.32024643347356,36.61463694369786,91.94583983583618,47.58454441350032,75.05366535162085,356.9480186002318,230.02519348014943,46.54977383132962,37.077886888991614,87.98116817310763,112.4435506120476,212.73983524388896,270.94168471525245,83.58999633789062,65.08858453647302,474.8357990431712,185.92317334149905,128.6056977576481,272.6533213620385,174.93596601644734,45.95976717788821,219.6005214091209,504.4400024414063,71.31471741716437,202.98941809189932,30.75788609111998,210.9772427156512,129.40839656990977,151.76750148114706,54.38113845670455
2021-04-12,15.318919058855966,249.1425897885859,129.95929134574504,169.7519989013672,112.43690147795414,310.9621563360316,44.40778322595686,234.933334350586,176.2877347992817,142.15028496119356,215.49929753951469,44.3219577818654,372.7977774935352,557.97998046875,72.18169639029237,48.50186478733588,347.6956498334378,293.384800195174,124.11192514930534,36.796891772345845,92.67137151451698,47.82568173830274,75.58089760799822,359.9999355090672,228.5733218347064,46.55869673894184,37.16878984091451,88.1339141994824,112.85267321000904,213.44711246556332,272.0245973769755,82.18000030517578,65.2760783947753,476.8871299809676,185.55768377952165,128.90218368285088,272.91861111354183,174.18457917608455,46.03132690930872,220.3939714605359,506.9400024414063,71.41505834645905,205.4878335878763,30.941709824201528,212.460183118456,130.74545267660775,154.68296157424808,54.50267542050036
2021-04-13,15.66565893309994,250.61228584329,131.7298889082425,171.60000610351562,112.76472481500824,313.2334493808312,44.66392757246263,254.3333282470703,176.00017777225403,140.29713075950298,215.2176982174989,44.20197886359117,371.9758073167277,559.75,72.95856069216875,47.81007482657626,349.64704948441994,293.01043883013483,123.5232755219863,36.28658434541404,92.49211796768284,47.59348113360001,74.96308315956108,359.50712116840526,232.1931094167049,46.30876839636801,36.82336947107972,87.06468406240502,114.9633572566602,212.78576047723303,273.37340610396245,80.72000122070312,65.41241272008432,483.3188494018925,184.1649057565785,129.35143909225818,271.93343732600533,172.64597751315415,45.927963520362994,220.7025071658893,517.260009765625,72.2451664938996,216.55588064490468,31.459780666212552,213.12753778653155,129.87636719146963,155.1918545100328,55.33610137751286
2021-04-14,15.686116082177875,250.26420442325988,132.06248025187,170.2064971923828,112.96200490633524,306.8578290569516,44.75266677780541,260.2633361816406,176.79567172365833,139.0587218928483,216.6549307018012,44.03148981238236,372.8076477816873,554.8699951171875,73.29012564489416,49.54380744390497,347.314795490816,294.6540719094932,122.9798797835414,36.75132520109686,92.1566490642148,47.5041642538923,75.2019441637968,358.27500708576525,231.84505097560088,46.13024215184,38.34138981194193,89.38132998018776,114.6295743974102,212.44586686432348,272.167053883152,80.12999725341797,65.43797585475373,488.7694844077016,188.0765657071726,128.22839027822903,272.52797644402494,171.30414639330027,46.22216446227213,221.7162961205192,517.780029296875,72.27252149712105,211.4018403664583,31.234164368450813,214.0914148010192,128.14775376901054,154.74334769759798,55.5271059770672
2021-04-15,16.178786664023676,251.3277496045208,132.06248457103857,169.85000610351562,114.38534950155716,308.95979931003205,44.12326299256074,247.89666748046875,179.91045237195522,137.58522366087794,221.0540787440497,44.350377493918174,379.090443921319,553.489990234375,74.41753482352111,49.03991863549357,351.7889357159779,295.29322486501724,124.76398694380732,36.304800306130566,92.39854458797744,47.92392997171929,76.23168078786865,371.8757259842801,231.7853832748937,46.36231905274115,38.41411571643353,88.48181575427733,116.35604476452774,212.51019030981573,274.3329346399245,83.94999694824219,65.8981465082174,493.5857769843273,186.5948763060248,128.56978490521743,272.889093751476,173.12006913780195,46.04723013544621,226.56498534706523,524.5900268554688,73.22119254903669,212.58987170383912,31.534980033094328,213.83192137270456,128.04270122887922,155.9940671247541,56.19558246414748
2021-04-16,16.130390304662303,252.3623515436928,131.73969642120264,170.33999633789062,114.29766093867129,307.7743406203492,44.07478123958884,249.80332946777344,182.38312124560096,139.67337822330498,221.21916791069265,44.505083912622254,380.7834133869413,551.97998046875,75.16597532827494,49.26196883159825,354.8827603293303,300.10515360405367,124.8908065300221,35.92207155840795,93.78085018086644,48.04895152048829,76.68474870646757,373.3543313264325,232.70027490954016,47.46916063657165,40.11393582503587,88.55820444759136,116.29073947601228,215.1739114045948,276.080742160315,83.58999633789062,66.25604533797822,494.51734221446094,187.1579223094072,129.66589755258465,273.15508058982755,174.23825310151773,46.5004615783152,228.16945085995872,525.4400024414062,74.26109565035318,213.0441797446404,32.33713492058186,215.3519639997372,128.71122280560533,156.28732795117108,56.98559834787984
2021-04-19,15.772926050056606,252.82644978478928,132.52224111291792,171.79649353027344,114.78838186688787,306.5290881112237,43.61919855038367,241.8000030517578,182.939029229158,139.10390539824704,221.00554018284657,44.38195455552199,379.4525427694173,556.4400024414062,75.99019152804514,48.800787290713394,353.6737895432795,300.2511976536197,124.14818893406654,35.931194405000795,93.93635509358349,48.54909877610475,76.96484422124331,372.8519227329952,230.9102657926188,47.27278285227465,40.3593736102656,88.108455987456,117.04665294042265,214.2921471761075,275.5962625432127,83.18000030517578,66.29013409430681,490.3054826907687,188.0074276990088,130.8159435234951,272.9365801474213,170.9463568341989,46.68335377858623,225.78034325564988,524.0,74.22460415471687,212.0308197728945,32.554382472045724,215.129522172243,128.33877226954897,155.1832512268048,57.23736276981393
2021-04-20,15.463103177953345,251.58885776219208,132.58097933809216,169.14950561523438,114.5348038751686,303.9389799575848,42.267987971771376,245.75,185.4500063521584,137.17847349553423,218.8690514022948,44.76081948322607,373.159919075192,563.5599975585938,75.24175097525666,48.228562341469846,357.3197099861583,299.21027695808385,125.51569663143688,35.53934737825727,94.65343699206232,48.75451114728072,77.96158419063245,377.1074974371773,230.16443793334005,47.12104477145063,39.45037233806992,87.39562976902235,113.85497754414877,214.2094885362845,273.43046916658307,81.11000061035156,67.4405609224566,485.5981454351558,185.78488830607165,131.7593062674857,274.5234017214337,167.26083941994597,46.54817945076573,229.52704993502377,517.2899780273438,73.85060680688244,212.4239434299664,32.7883483044158,213.3499439165416,124.06014135558806,155.1314667787729,57.75824680908055
2021-04-21,15.328898824093342,252.0529953090538,130.8396834469913,168.14300537109375,113.58823351736392,300.8308533934624,42.1133844383814,248.27999877929688,184.9804165691671,136.1479254901342,221.28712216072225,44.73872175317037,375.8903388711605,515.4600219726562,75.16596040985938,47.938184305709,356.57721951986656,299.4111992386837,125.49762049549555,35.33886482110911,96.27764586581932,48.88848523338791,78.75240126919152,380.51963163084855,229.50810668029132,46.47835500541674,39.41400238116745,87.39564544140869,114.64824930391184,214.8065002977372,277.8380264302997,81.66000366210938,67.7388222704694,481.5449524749008,181.14222822319863,132.79256137761013,276.6614635535728,169.1930419710306,46.78672843641009,230.09130054437048,515.47998046875,74.05130210336517,214.3020690397552,33.147655370537734,213.79484491731563,124.47082644697352,154.86407619840423,58.070786402712265
2021-04-22,15.404732561298331,253.11655470286385,131.2309800623084,168.64349365234375,114.03062664984076,301.7672711016684,42.18656670417333,251.2566680908203,183.3127504132132,135.86765209543535,224.2587390329432,44.65979104344907,381.1748860844742,513.9600219726562,72.45642094789885,47.81862271413248,357.3958754427574,298.05984620214593,123.76670614153512,35.32974954610828,95.97526805020053,49.00458683066447,78.03573472826724,377.9415935516436,232.59087223730188,46.49620811527457,39.5594547553854,87.29381363094573,116.48668718035664,214.97185430823097,277.1920783823897,81.79000091552734,67.37239273299102,484.4387838221773,182.62392517161183,131.75928495280235,278.6854988824809,168.87995370211408,46.1903576246697,227.86971335726733,512.77001953125,72.33637419812905,223.71904535347056,33.005606143953095,215.05536548654044,124.50902461815149,155.9422797788798,57.78429416144239
2021-04-23,15.30145742751269,252.85551716485244,132.17990437956945,168.75,114.8895147100469,301.4385360209274,42.800422160981256,245.7866668701172,181.26179735209496,136.61798973365035,225.12305119328363,44.30933145113616,381.5467198661912,509.7000122070313,71.05430710200247,47.77592280557618,356.8342419538328,297.2380223510111,123.11955000239908,35.84917525701838,96.56274386616631,48.75451413461166,78.01925012653095,381.0029895721817,234.1820107417721,46.5319167214291,40.1593854066593,86.69980095269506,115.82410750165452,216.07406500683945,277.77145286763295,83.30000305175781,66.63953036887692,485.9648084007125,181.655872252153,131.48079323044456,278.31490257959126,169.9713042299174,45.69736837346306,227.5700244579816,517.5,71.72520552676677,227.10847599205928,32.445769685805004,210.3469952069563,124.7764319211367,155.5282639531491,58.10552349101861
2021-04-26,15.445143418845348,253.7547099344064,132.12118773609112,171.42250061035156,115.80669706509308,304.6362866365535,43.34748627656652,249.76666259765625,180.8017611567972,137.82027062715397,226.22037687055604,44.20198680531668,384.5414108935527,510.4800109863281,71.09218101037257,48.074842339064936,355.92990700703604,295.8410640591632,121.9164516618478,36.31391547409214,96.7960223086083,48.68305994338762,78.11811420921246,379.1169591274437,234.4902837774656,46.21057647369974,40.61387807710923,87.12410425024058,115.16150228485049,216.17512444955247,277.4200457756612,85.9000015258789,66.39241136735157,491.7920366288763,183.33514952764588,130.96868515612843,277.8207911530624,171.9124238656617,45.63375114893813,226.34458838204944,516.3099975585938,71.70697220013653,227.44914954177509,32.37055172484699,209.2255176015161,125.77918850995395,155.13151081530623,57.29814178099179
2021-04-27,15.636224511526544,254.4798578095468,132.46355353704712,173.0,115.50378985999158,304.1780483779777,43.38682138388919,241.3333282470703,178.13740958081257,137.01571951961714,224.4820775251046,43.870462247621965,382.0850372293748,512.989990234375,71.46166169777338,48.365212012546586,353.1311598108672,294.4440300480059,120.2120437440827,36.37770315210852,96.6318538780978,47.95965329618142,78.09340916244217,375.6385611903504,234.5897036589859,46.121314114618194,41.10474255071886,87.48897087934256,114.36826217433874,216.43228590517063,276.28010327504063,87.1500015258789,66.41797213361502,492.0595855435111,183.54257687826555,128.64166648712893,276.4144093959651,172.20763555408632,45.10100562048381,226.15064363624143,519.1599731445312,71.2873714907799,226.58432884288172,32.26193595937142,207.38108113380343,126.82020651281002,170.16591249993647,57.54121753824496
2021-04-28,15.498277676293544,248.04998184217743,132.0820545207044,174.49400329589844,121.1298950633469,309.7368366130836,42.62843744347245,236.1666717529297,174.42840070061123,138.20899364013346,229.44445818406467,43.75680728183168,392.91845115247537,508.3999938964844,71.31008290520556,49.92812982344794,352.6932328989388,294.89143057308644,120.17556272955343,36.65108602642346,97.25390322303991,48.27223880073987,78.48057905154653,376.26404503455416,237.0062130523009,46.21057292890332,41.51377764519901,89.83107985899608,113.78031282201884,216.26696834010224,276.0047358827261,89.19999694824219,66.49465942611182,487.17387751267125,182.53502481960484,129.09986421674648,276.9465579362584,164.59510718413503,45.05329544719862,215.07804604634703,519.1300048828125,70.6488298416149,226.19996249396888,32.53767801278169,207.74253923162183,126.38091373946423,171.15784587607888,57.63672026142898
2021-04-29,15.402734460721437,247.6245379994576,134.0874255635315,175.72250366210938,119.7738047891347,330.547339012812,42.968754108592016,234.0833282470703,175.03220535302347,140.3694710303208,230.63893618294625,44.20197827387756,384.0031648893537,509.2900085449219,71.90693007592307,50.799272582353375,357.46498406698174,297.4754461128052,121.2146317277996,37.48033814765796,97.28846319776544,48.54910166081113,78.40641794844547,381.164105769218,236.34987037601488,46.05882986986991,42.16826087305364,91.35004562597122,113.39769481708092,216.58845106780737,274.8457946777344,85.2699966430664,64.54319346125403,475.46996153882816,183.28575223356768,129.76469995334142,278.68549639787506,166.42894566753228,45.73712542656604,208.05188443211543,520.4500122070312,70.94072415884283,226.98618134064893,32.587805736632895,207.76112983225104,128.09044207710153,176.39359069444566,56.65570526073872
2021-04-30,15.3313948768762,244.70448296798347,130.65382966034915,177.6999969482422,118.6623298756908,328.5649090853732,42.14906752871472,238.4900054931641,176.29728429683246,139.6553607223658,229.1143039186701,44.1988326024408,376.7710842950053,514.5499877929688,71.92590019328087,50.2953795759095,356.9403477814594,297.51195225206845,121.83440865698005,37.27075297716122,97.02928126481834,48.46871757729309,78.58766510424412,380.8797338091038,233.19750117461933,45.72856804437968,41.83194043737734,89.43224563962873,113.06171992730926,217.03853999333305,274.17139474466285,84.0999984741211,63.98076584619223,470.9014233057612,184.0463573944308,129.59401902775716,276.4428976762534,164.5141575255719,46.00747311475407,212.1600448634506,515.0499877929688,70.82214922761754,224.837211169973,32.50425680897716,207.22354081406465,127.86120849228504,177.4890461547032,54.493999318024585
2021-05-03,15.213399517501577,245.9324569370536,131.15271231319818,174.33250427246094,118.64739502673145,327.29973061401193,42.06763643163819,235.3333282470703,178.59745194750502,140.55026058068827,228.92979629739537,45.067080154802575,378.6011103374136,518.9500122070312,73.40381350093496,50.38078315525536,362.1490356891165,302.798777643711,123.66641462058932,37.40743257506983,99.4396589394968,48.94205802980456,79.52676211555458,385.5334369210379,230.17437866003056,45.8803070268561,41.49560678945918,89.71228127416802,112.60443624715865,218.77456086242003,275.07377748356004,82.0,64.78181487778042,468.8797425881047,186.91098044567732,131.87609933264596,278.8185028220701,163.52476819444306,46.38119466656872,217.7668592222769,511.739990234375,71.14141240389266,224.4179298442999,33.289707444554644,208.33575140822785,128.40559081727991,184.05313692385388,55.20589095592935
2021-05-04,14.60548448291217,242.8963533290899,128.6288567066615,168.3990020751953,115.82960607841665,320.96390999651817,40.9570307016595,227.8166656494141,182.1722607343156,140.6949325507124,225.67655072825136,44.84291193186005,370.1261944500806,511.6300048828125,74.5596371253326,50.81635241977422,361.7769851332089,304.26888775640305,123.80313651210218,37.43477651211802,100.16538807185664,48.781304560336594,79.27138177493283,390.9358780551127,220.76692905021167,45.728563464292186,41.66830971830342,90.3826629665628,111.32587611841316,216.89157676728897,271.5496819786096,78.66999816894531,65.16529694788082,461.5858693003054,183.36478226602563,131.8670951336992,277.4121578708115,161.2310736850449,46.6356462402222,218.26055237901903,499.4700012207031,69.70016366465202,223.8500990570635,33.56544501635098,209.0957623827669,126.62920217383152,185.70924036213972,55.74413964294666
2021-05-05,14.78110107889142,241.242908968914,127.61149397563412,167.73500061035156,116.3283014483051,319.8382211293504,41.29918169900963,228.433334350586,185.5171186884349,143.08142648444536,227.09441159834245,44.580864114272266,371.5256039312247,507.7799987792969,75.6301787763646,52.140142122693234,360.14573976178747,305.2002146202411,123.01929984633058,37.87217914406767,100.45911613388677,48.44192732776612,78.70297356879084,391.20121195475264,218.35041884227527,45.74642537208592,41.99554920572186,92.95386531243528,110.93394274981706,216.1751510188545,278.1039389967872,79.30000305175781,66.23901219281709,469.2464076751088,182.7523493049545,129.89051690001162,278.25789205981664,164.76599813256402,46.96165825006346,220.3763217348265,498.6300048828125,69.23496262240069,225.11673494490967,34.33417707485672,210.64358539173688,128.18592066045278,186.09739881112043,56.29975277831411
2021-05-06,14.539378487118478,241.5910497475523,126.92671581394534,165.72000122070312,116.44537353515624,319.02137962528576,41.08419949203458,227.0066680908203,186.0250309720212,145.37753114380664,224.88995002677453,44.80664870513415,367.6992464027493,499.5499877929688,75.75336425734841,52.644034393463,365.31627078900846,308.45080433689327,123.38387887127875,38.32781167232108,100.37272400872446,48.772374903151686,79.88921435385716,395.0871823238724,217.06760070278528,47.0496301850172,42.53354972073672,92.60594085934652,110.94325613427422,216.45068137061293,281.6471814740588,78.05999755859375,66.3498015311353,466.3526455194378,180.7570086708595,131.13939145390387,276.68998428935504,166.2591235740673,47.20815324965543,221.69873154646123,485.6700134277344,67.67509619866163,224.67125065835808,33.10299025862087,212.0801982819957,127.82300308395794,185.45050654945763,56.18690343676522
