0,NVDA,MSFT,AAPL,AMZN,GOOG,META,AVGO,TSLA,LLY,JPM,V,WMT,MA,NFLX,ORCL,XOM,COST,HD,PG,BAC,ABBV,KO,PM,UNH,CRM,CSCO,WFC,CVX,ABT,MCD,LIN,AMD,MRK,TMO,DIS,PEP,ACN,TXN,VZ,AMGN,ADBE,NEE,DHR,PFE,HON,NKE,UPS,BMY
2019-11-20,0.012123508715984554,0.0001536634697731909,-0.007164186838370501,0.0010450834021447086,-0.010115936916908597,-0.00204989552633128,-0.027143827183851,0.0033612391498643035,-0.001722244903303194,-0.004800181043216112,0.0013117779372437965,0.000996864841848355,0.004012986284325226,0.008440430722445047,-0.00579472438537687,-0.00029164076585741494,-0.0048256270123527845,-0.03483184332057865,-0.003258003977404389,-0.009653189994346834,-0.01869253862804332,0.0016881812060607349,0.010148922599913401,0.002433105088357035,0.011492885380008033,0.003070297098424879,-0.008650891032133012,-0.006060750858631225,0.001063423344612735,0.0029321004538687134,-0.013301773748406576,-0.0009571886731517543,0.006239046539937121,0.011888590641364383,-0.003278034039457034,0.0010367079295310333,0.0050818458702526215,-0.00658322322707261,-0.0015063726799728894,0.008322932475197664,0.004355914082370127,0.010326951597392942,0.0001391988532359889,0.0002650006384097292,0.005534141904599776,-0.007569380319694008,-0.026064530758413973,-0.023336099949457623
2019-11-21,-0.006105861788517908,-0.00689476429340663,-0.007779665945493619,-0.008879345772878522,-0.0015916012411693048,-0.002505078196164301,-0.0035666293923503067,-0.0009966847143987323,-0.003450752410242508,0.0007658881247942784,-0.0076958385238360405,-0.003984017389306094,-0.0042054012918515404,0.014403900864253805,-0.0005298758062335374,0.01765384627348987,-0.004288081873026539,-0.011955613313788693,0.0013076026090403925,0.006396645862891459,-0.020852293114846043,-0.0011235928438881881,-0.008177755535780484,0.005977883206493173,-0.0025851624540796925,-0.012898920465664099,0.0012997247503545584,0.007367884122280843,-0.01097594026858384,-0.0015901899951495935,0.0005296666485981039,-0.024910201569517176,0.003392947123434187,-0.012006418362324522,-0.010202113572728377,-0.00732256400368958,-0.009161039458186138,-0.011470052567023492,0.00050282805146451,0.009931612580547977,-0.005628146856997529,-0.002069733528631823,-0.0037548770534181486,0.006633193019296213,-0.022069227855672113,-0.011652404071724187,-0.005070001384827605,0.016990936157028402
2019-11-22,-0.0013128195779337215,0.0033380511888494446,-0.0031440091448481366,-0.00025182806825163606,-0.0032183826838674268,0.0010548297885406566,0.011973267406510724,-0.0549827977068682,0.010041509734338261,0.0038249934163432364,-0.007370212515474761,0.0025001428840989437,-0.004048807884263095,-0.004125518995969801,0.008305379121457124,0.00616493757864367,0.0002318039135693617,-0.014304253780521026,-0.015750030260574976,0.008474602355609706,-0.0009210647685893303,-0.002812249310818693,-0.0067136671257537195,0.0003237604987136322,-0.014586255019188976,0.00044292926360367524,0.007787738789049037,0.0063054240545226126,0.0026251459858008808,-0.006369745664141058,-0.008276937746819368,-0.02014246409396203,0.006878287741614475,0.0038444031340845175,0.01335871393877408,0.002384556501690227,0.002475561586840147,0.010142165105948786,0.005696048299154377,0.009047287289399852,-0.0014316386450581309,-0.00042321550691237775,0.003978159191231345,0.012387704347055273,-0.0009566610271608544,0.0005357183767338292,0.011695140238247692,-0.005917166997604695
2019-11-25,0.03967869716959216,0.006986005796198791,0.01238683420971931,0.017744764623424336,0.0026856508069468266,0.008379233390743535,0.0021911076285459075,0.01046916245190177,0.015255376939441456,0.0064776047120589375,0.004876092680641042,-0.00232772970208428,0.012720841248248682,0.013905000561057035,-0.006659550643707934,-0.010544346550580452,-0.004338436793136058,-0.002738204913803055,0.0025702183151377067,0.00570219218111867,0.01255915438809363,0.00376016394525025,-0.01849880624397504,0.018828768266084595,0.0070951240661496495,0.00841243519247592,0.003311938136100867,-0.004010190572110828,0.009402575130340818,0.0046529972260895835,-0.0006308093175941831,0.007019272589147585,0.0026632971988114207,0.008503173115682161,0.005152638989714298,0.0018580817669420213,-0.00020147295834882506,0.016506137056549575,-0.0029983015559624793,0.021354104297629295,0.018438245304457812,-0.00681716181504477,0.007994660765648476,0.012236814278247188,0.002422088978960346,0.006641786489246515,-0.005862519114940401,-0.00035020761414772394
2019-11-26,-0.0032520463255809595,0.007069628850105758,0.0027027118453986088,0.011032836845945804,0.002747262336671108,-0.004080285680692519,-6.958133480505779e-08,-0.026322624293047547,-0.0029545116434782637,-0.0018931035096461102,0.008657198556193846,-0.005999030301861552,0.005744198132211276,0.0024387577578275366,0.0031757140994066457,-0.005760363624723541,0.002394901636953106,0.011119997946771765,0.01182610435731779,-0.0032825665279534455,0.003527537691083049,0.010301416935874164,0.005919940510521027,-0.0026504991101746755,-0.012389772024223089,0.004829993123093956,-0.007518826649527299,-0.0055360053957007604,0.008961156073969079,-0.0014924740839734607,9.70006223948161e-05,-0.017176964355512747,0.009816610571160789,0.010201426653943857,0.02130351561876953,0.008087098654540714,0.01320674246763831,0.0002511160610880747,0.001002530159053494,-0.003859327557705683,0.011818579824169895,0.002899038209409621,0.009655008415701882,-0.007458840681099588,0.009777846052855699,-0.0036181679143708623,0.010631236961159196,-0.003502469321035706
2019-11-27,-0.002164064738272242,0.0005245009974010895,0.0030692097307942756,0.015286300027103739,0.002762516553608707,0.014938874956448078,-0.0007494772955004558,-0.00467962725689286,-0.0017780568711619482,0.0046276715243265265,0.008856543809194095,0.004191143958735877,0.004644689459057938,0.001011081593108143,0.0008792168717226545,0.000724210205234721,0.004778788362420183,0.011269012292471459,0.0007354560446450886,0.005987801621133659,0.007030398920906622,0.0029663464134548345,-0.0009607117729647507,-0.0011338851676004902,0.0013530391384182217,-0.007646876963095295,0.005173895697709208,0.00042189934310554733,0.00467455331664679,0.01360619720529832,0.00063118410785723,0.00709216774426058,0.004917775720754802,0.006753240605166466,-0.0054755651344364775,0.004784278732139491,0.0017912928248533522,0.019330648488785185,0.006009204143549551,0.001660459028723471,0.00035596929401982,-0.0008474493992006726,0.0054647834476264645,0.003109147761754638,-0.00022260020448494622,0.008010317651768073,0.0001643708217065054,0.016696079405068343
2019-11-29,-0.008679697657401064,-0.0013114131289340136,7.464105150778444e-05,0.00010412273335469457,-0.005836323329032611,0.003249025575110087,-0.0067199978912731995,-0.007995665412550479,0.0011877800944559702,-0.00015128351789128747,0.0016798608940260529,0.001419318093083044,0.0034248473231472953,-0.0006313117934706458,-0.007380008011351302,-0.00810530014943589,-0.006274973129730466,-0.0005373006661376634,0.00155175020830578,-0.0023808522398058862,-0.008107284434518913,0.000579549209950514,-0.00048092188273818337,-0.003581993312803955,0.0035619453650288513,0.0026419641614876532,0.006433763217960964,-0.006660599419756941,-0.003722115586862862,0.0057432146387359495,0.003444927343606352,-0.006036163830508867,-0.001138309616195543,-0.0005377810423454754,-0.0006554220679211298,-0.0007323556982101742,0.0014899006591038155,-0.0013956571777904436,0.004313607461387425,0.0008076712804094832,0.0026845636258951977,0.008298085748921435,-0.0013589463336263208,0.004391888000943478,-0.0026717765032979734,0.005052423443205223,-0.01191451572398683,-0.008297511154678361
2019-12-02,-0.005225960198741331,-0.003085737160816948,0.0009329205186927592,-0.010489461367714226,-0.003442736880827413,-0.007949006463222164,0.00044044891821504173,0.015456139962979343,0.0017787691635229308,0.0024923580001332546,-0.0025968762706143345,-0.004918187746865033,-0.007679376647162672,-0.007043081621944447,-0.000531155231685565,0.00510706492894375,-0.002293111003012882,-0.009582072552621779,0.0012233312032274846,0.006861538324031136,-0.0006810559656074133,0.0003723331396880969,-0.0039690198796644705,0.0038444588666619595,-0.0012239902146462533,-0.004611594844825984,-0.005662084036317072,0.002121834390635957,0.0008171900377385022,-0.0048334555930574785,-0.011471220744025068,-0.0027834162215945035,0.002506462291725242,-3.1628954487827876e-05,0.0032793475137347095,0.0016856793603177156,0.00014879528466438252,-0.01192036400650831,-0.0049561285583673564,0.001401367344902038,-0.00032260033392139675,-0.008569093166251651,-0.0021768547263961713,-0.0020573881106575875,-0.002344129094900116,-0.0034880394766657608,0.0034096393778766387,0.012724503096481765
2019-12-03,-0.042304377091905265,-0.015807270325827516,-0.03250726299827167,-0.018099693970650477,-0.0062890384954926715,-0.016074744480242598,-0.02808791464982685,0.004548395456690724,-0.0027905735379927243,-0.02094306505102317,-0.012095145356516013,-0.0035178896272263227,-0.010833779874627414,-0.02236085425529888,-0.02603606818963289,-0.009146033806069931,-0.013358091789581139,-0.02142956516213601,0.0014658069371773497,-0.02518498781835199,-0.017607689045966324,0.0016744092647171804,0.003139521226017683,-0.012695210016118619,-0.008332779684339653,-0.018530566345607236,-0.025532857234555006,-0.011603311892888213,-0.015165563930515158,-0.0028120777433982003,-0.005010348424809408,-0.012179638266805237,-0.005909504648334063,-0.008611641363789335,-0.025233805367381068,7.321050400110884e-05,-0.011899623523394909,-0.01847072296879171,-0.0004980198981695549,-0.011111322030136428,-0.017554057917223975,-0.00380812567272959,0.0021136504243604026,-0.015463946501904413,-0.03043357978269856,-0.018349499901855526,-0.02701800803493437,-0.004991313978872647
2019-12-04,0.01972871898024353,0.005019042494214254,0.014565076013879796,0.009148973106327674,0.020844354251879915,0.005529580621402408,0.007669825635238103,-0.00014791534196212375,0.007801780894868271,0.019313497344441544,0.002854811312097638,0.0020173680611730305,0.007023647462823801,0.003481283755902176,-0.0016364599891230958,0.007472298395737598,0.003274863807343209,-0.0005320709642987476,0.013175316212048482,0.012157825423052548,0.01237300842834732,0.00872938539701651,-0.00036132057185767064,0.012283762246209973,-0.007167059452133695,0.0013485124991385877,0.008105777110722467,0.005141434418275859,0.010897708779810111,-0.002922605547354684,0.012144576395549445,0.02286153050787698,0.014404863078099961,0.009452842833057362,0.0014754724842618305,0.005195501110699885,0.005519723317119585,0.02966835148426772,0.007142751321375984,0.0073335184354712535,0.002857502271577994,0.00708700231779158,0.01782420176780075,0.001570490308936412,0.015463652170449205,0.013398099839743383,0.0070696568097003976,0.020238590334476614
2019-12-05,-0.00467151298875379,0.0009323268651280081,0.009798394729274351,-0.014303307980056301,0.0028015420054996465,0.006298958214721928,0.003500954080847274,-0.01018175616473549,0.009087996004057741,0.006341135177391433,-0.00344896857451793,0.000946180755203585,0.004592278743374534,-0.006322282967801129,-0.0012751945715477886,0.0030541862582591506,-0.00010068336550406176,-0.002139887031415655,0.0004013071998469897,0.00304412558574918,-0.00342665635813999,-0.0003681706236798865,-0.00734565747934679,0.0034769287093405765,-0.011014968607199083,-0.010100887521686697,0.0009347533962684729,0.0037512238795649466,0.0009374722932184998,0.00015440673496169843,-0.004682409161917533,0.010045241811764694,0.0006761637431647038,0.0020566211770001175,-0.003348249423262395,0.0009198395805860571,-0.0017965441101177593,-0.0054333217692198454,0.004782935033021296,-0.00476817614803271,-0.003569896131484729,0.0013646424542215208,-0.015440041718368436,0.002875078985688395,-0.009602692215631703,0.023029911040828743,-0.015478259430541819,0.011698887872332753
2019-12-06,0.012136636919461097,0.010311205484030417,0.019218411807724545,-0.0051602133859594,0.010911143801104695,0.001391133886131657,0.012417432159186781,0.013276782458734315,0.006587632972016033,0.018528310550862015,0.006867313159858668,0.008587302080025339,0.005327306793964759,0.004470096150083425,0.005471552830885296,0.0130491631662486,-0.0038369843588810237,0.004009247744484412,0.0065794768195699405,0.01745931755363994,0.005272185662916318,0.003867987466057654,0.015164328723993314,0.004625701183758935,0.003649505897588945,-0.0009072162134597939,0.016439243501395362,0.013164454189814379,0.005736441120658631,0.006375514150314565,0.009458052867840294,-0.0007459620358913899,0.005068406962541516,0.015343896985713812,-0.0014781248634748723,0.008422320582290865,0.013947901519751671,0.015644431399822523,0.0059096199888075684,0.005261624874054682,0.00825009810081645,0.0027258641183323107,0.011133296475472898,0.003909487138389789,0.01107282315473812,0.014174416532513945,0.012456887903160574,0.019943226462779684
2019-12-09,0.0041219420129947615,0.0022388215069271133,-0.0007383097816168194,0.007119202590863072,0.011233132400038981,0.00778876581237653,0.0025605058028734806,0.016496431615762752,0.0010768482211949149,-0.002356663569823114,-0.00010945140995677338,0.0005008234216352658,-0.0052650559745660575,0.011823888447919817,0.006348460969357594,0.001431194030752092,0.004054134311001656,0.011701513961856147,-0.0024711441241627163,-0.0029584121217592907,0.00011398276193896884,0.00018360919322746305,0.0029877173881240893,-0.007666882249498075,-0.0037617867129009497,0.0070360719335937905,0.0025732119290902133,-0.011736224640567339,-0.005703672705356544,0.003116389283075449,0.0049028493799736506,-0.008708596319495499,-0.0026897370066377713,-0.0026742664635022173,-0.0006730100322316357,0.002541878299935574,0.0002958121131435565,-0.0017118173084859079,-0.002774254784463581,0.00021274497255507896,0.013561544130755943,-0.0019539223583372456,0.0024845168485720937,-0.0036345093022916997,-0.0026672124028190858,0.003288492784723873,0.004327633473078629,0.01183029794835444
2019-12-10,0.007883520760681773,-0.0021024853828952583,-0.0026955944402166088,-0.00917993797654304,-0.007034673115392298,-0.005365680095279823,-0.0039098114969077225,0.018231971692941773,0.002565430109100708,-0.005094116603498011,-0.0006003507530419894,-0.002503054568690044,-0.002715370848351828,-0.040290180058517255,0.007750545536025832,0.002572589816162596,-0.00168202246057092,-0.005461705917345072,-0.0021575968247036226,-0.00207707541315183,-0.008777932521097709,-0.008072074811246943,0.003574466350431349,-0.004521505279254323,-0.007740606763695035,-0.0042822082341016365,-0.0124655033724963,0.0016965439211860112,-0.009248227392227637,-0.00488932486349547,-0.006086876112762041,-0.0027610594862013116,0.005955221622065521,-0.008293257746513572,-0.011177555607313816,-0.0031148917597001446,-0.003055909218660058,0.0040823027291414515,0.0019638878374923507,0.00029773412047218173,-0.0060467815788122214,-8.504138866638478e-05,-0.0024780670233260915,0.005211017000036122,-0.00546188510456036,-0.0004097328720754634,0.008533391450103123,0.012828905002665758
2019-12-11,0.006942626709197874,-0.0001314926253169757,0.0038139234091412177,-0.0003827182864819534,0.0014020647707555511,0.002870635139250899,0.017220058144283845,0.018418778451773088,0.0004127722793838551,0.0018552371307281046,-0.00038199736854083177,0.0007528625900137254,0.0005169946291270211,0.0016390922271134478,0.010552661973499466,-0.005559699138508067,-0.001146136250853358,-0.014029486643009959,0.0032032982044063463,0.003865133909587204,0.0035654695835223293,0.0014796633005946802,0.01056635740460976,0.0037911615856964787,-0.0050104846632091915,0.006111335464817014,0.002041789455053511,-0.0036410867111110745,0.004844461513787035,0.0018425011602161145,0.0030134351078292543,-0.0030203607668607413,-0.0004468097978611585,0.0030180964671677746,0.007081907756858463,-0.0005087008891198064,0.0017797104219259285,0.0069109225890926496,0.003102794620787108,-0.0006380167329236297,-0.011811131317031598,0.003873119526438762,0.010272405826552866,-0.00025921201108358716,0.007952049459812871,-0.0027667775548355644,-0.006953154468062994,0.009780211544366368
2019-12-12,0.03327813499842236,0.010337723766190354,0.005385326865195328,0.007999965122767794,0.0034742414286244028,0.005083140905793426,0.027415615894600842,0.015537903365848926,0.006022974780146129,0.025551596141541344,0.0013655073974900844,0.0038446448777265108,0.008370164442770056,-0.0008682471843373119,0.0028319322997263363,0.008887875329974149,0.004757718289796653,0.002246839740469575,0.003911529555827853,0.031102231655155688,0.019252762728209305,0.005540078165197082,-0.0014099837576226903,0.011864679004259804,0.013449757091665182,0.029696365177328987,0.010559431017536092,0.010453887475522672,0.014581392468336452,0.0072538419790582065,0.01885063784247465,0.07599086784024389,0.00525192751266812,0.009810809507271312,0.007032260624441511,0.0026174743459379535,0.008933099165440828,0.025355449692925136,0.0034190908178468593,0.00966093801938639,0.003929470398409407,0.0013991504920642939,0.016946943153855143,0.0012965451185098509,0.011181324312905971,0.008836995815055593,-0.008351614155358233,0.019688938384906818
2019-12-13,0.018594227261858665,0.009449779925985391,0.01005299835356599,0.002828844648394835,-0.002384414780822075,-0.03368362189102514,-0.03146951687254784,0.006809303995478189,0.0021324660540922302,0.002600068659220911,0.01194591103688536,0.004495645665172576,0.01291202573369099,0.0087909023203947,-0.022237962257843136,0.00227333458450496,-0.009269007994812672,0.0004668660728504026,-0.00015901506785465092,0.00430927696974015,0.0016862002844670876,0.0018365610427002466,-0.0012940188667942554,0.01345140722809468,0.015724316783112258,0.006117555496437221,-0.0023830366909520784,0.005467071377821764,0.004983877085084298,0.000811654618069868,0.006611188750728969,0.0077428868917170934,0.0027161798591894826,-0.0023281832739660002,-0.0016417220134196109,0.0025380638534975297,0.011201770462553773,0.003858841601830809,-0.007139331431335383,0.0037091644803035617,0.04941622114166089,0.005038478030578997,-0.006273672069305292,0.0015530966669647928,0.0035359270028019196,0.0011201703062131418,0.017694494156233143,0.008252825578511258
2019-12-16,-0.004017783358793547,0.006520847564714938,0.0199416465198623,0.00028827111769236247,0.009013155564986608,0.011788512665604767,0.02448613262292687,0.05038192277878273,0.016940861260560602,7.196968781042479e-05,0.007007236462749145,0.005802025122850107,0.009948542737500121,0.012955612393170668,-0.007581231658796761,-0.004111158900883982,-0.0018303197172658825,0.011623181573198638,0.004851411417695184,0.0037180825501761383,0.011561510155587706,0.005132953215587266,0.01849433280569035,0.02651061189526427,0.007740429445724173,0.011726186046684628,0.002572573076336182,-0.0005854012223501792,0.004497510120850645,0.0042062178503139425,-0.0022207142695515047,0.0006984581784399424,0.00457599330164693,0.009185276363268047,0.005751104273634233,-0.005280201996488931,0.009384656461623786,0.009414042172431358,0.001307618888989781,0.026919411057194864,0.01094081650288281,0.008930716026984253,0.00973297300219178,0.01861434753477953,-0.004418706242771631,0.010682698623388553,0.0025079369838534316,-0.0074131866637052735
2019-12-17,0.004998722938879041,-0.0012184257188708747,0.003490332328414336,0.012715456562896188,0.0005867785377067225,-0.0006025333839172475,-0.008088794539682365,0.004926932078056057,0.02229197573709607,-0.001224297322517165,-0.0002141608706802689,0.0028842982851930987,-0.003272423695103943,0.03627619851450037,-0.01673326582410939,0.0018502846282242302,0.00624828133327715,0.012596687656891259,-0.0029285558513281185,0.005129814887768092,0.0005547836248869231,-0.004559547540602171,-0.0017350448252938522,-0.009003747739288137,-0.0022737353241685243,-0.001502032097442263,-0.0009163488024586108,0.0035153256527722387,0.0022965486329080687,0.0028259053468693285,-0.003078245793739942,0.003024687517446001,-0.006110858181394785,-0.004257014681901761,-0.0012781683176011915,-0.0005821034567581318,-0.014089746933939717,-0.0052068863677485755,0.007180967928380744,0.0018809806734709777,-0.0005227161498366772,0.005845632332292849,-0.008206168432800753,0.0010153941861195115,-0.0042695158492842555,0.008355302985172841,0.011589842769315517,0.00435692774240426
2019-12-18,0.01195471925367686,-0.001477043603502537,0.00046134297912914235,0.003459879389147824,-0.0035916078645465976,0.02663310219534143,0.019233378902588916,0.025213960722868745,0.023222772139467995,0.0025238408898815567,-0.0018206474381182725,-0.00016424300230777344,-0.0040203136888044,0.027020195354892973,-0.008324212530281483,-0.0012786508330279167,0.0002027013636374253,0.000638108760032674,-0.0008730881774084986,-5.984884754450803e-08,0.00011061287242419837,0.003114895877114554,0.00898491776327437,0.0071042471966544785,0.005604639528751676,0.005158782041183585,-0.0009175319386259817,-0.0020852263505094504,-0.00034383357993617025,-0.009712187817645934,-0.005652442738370178,-0.0011598059928706883,0.006148610718111458,-0.004863746665356383,-0.0034352925967923165,-0.0010183604128999324,0.0021873449871558925,-0.004765982538265434,-0.00016181972302675707,-0.007224649129174976,0.005352592665886391,0.0004149286544843367,-0.00551611284901532,-0.009127953598252692,-0.0011850400602442246,0.006189321305309248,-0.021183480960779266,-0.004182961978824951
2019-12-19,0.017504392451919593,0.0018649865470723448,-0.0025542400083353733,-0.002897404801011194,-0.0013975240643225861,0.009789587889225793,-0.0058574487205658166,0.02942665162871716,0.007770584536175962,-0.005754633917564922,0.0007511022810571255,-0.009615590852051104,0.0029600829516320815,0.02295918845899725,-0.00018644610487061897,-0.0034144451232873685,-0.008604577286268955,0.005373590650690874,-0.005323076413711436,-0.001134263872206831,-0.005544079393606127,-0.007488628452863688,0.0039578955556400786,0.007936220790599746,0.00036749115882739325,0.026304370690326984,-0.01156794814960127,-0.007522490924240288,0.0009166090109258285,0.001981923040817346,0.0005730954145770628,0.006502526018741683,0.0010000765408491041,0.009028017308302383,-0.007772956924968599,-0.004078704986352544,0.01033127860373706,-0.00714331011730962,-0.009238268103727076,0.0003289977850329251,0.0034881099850427866,8.305375709816154e-05,0.01690444699411353,0.0017914986188967141,-0.002315950771900499,0.004762414309253948,0.006820876806878484,-0.012756901024436162
2019-12-20,0.018601808935895248,0.01746188134489013,0.005227947100087782,0.0055661276474210375,0.004765855157541354,0.006834713520083691,-0.01070135340173406,0.015116130740839395,0.04588115008215832,0.004775007793565322,0.008521688795300353,0.013359843384445957,0.007948257840903139,0.015533496488639997,0.006529779878149622,0.0025696790971505568,0.004118484498636166,0.003623766716756238,0.01118227497225499,0.00028439812659986075,0.025757984770995668,0.015826169032464366,0.009740280167521709,0.009420866762736013,0.011203644007812485,0.007918522548435947,0.00408684387924052,0.010105980334408127,0.021637275604167394,0.009230018204254398,0.021437224014017486,0.02122746113766172,0.028305006161319923,0.018541880608672567,0.007357046787954902,0.010165305541355085,0.023763682184800405,0.020240304756576233,0.017830735679637444,0.005219804707474074,0.006220296981564344,0.01655455053652677,-0.006169059610813155,0.00996151426883407,0.006058280810643524,0.0012837667242617812,0.002760106715903987,0.002048732854714963
2019-12-23,0.005907045251573484,-0.00233459753392784,0.005660744152975683,-0.005529731691348405,-0.0015761022966530591,0.004236556714186657,-0.0004341105727727612,0.02181602776951852,-0.03226246749325168,-0.006984260790490193,0.0012756243729030725,-0.01170983231205458,-0.00239557538946944,-0.00014789287860572653,0.0022244099197403777,0.000996738731899205,0.0009828572814702952,0.0019406349355008956,-0.006161027786601214,-0.0014191708490948196,-0.016523252083397,0.0007245477405597445,-0.010794797408860024,-0.013833268847888824,-0.0018164078224323088,-0.001447039750983925,-0.0009250092879725669,0.0038353002145568027,-0.01994638157922013,-0.007336813034040435,-0.007618952105241106,0.030953520075383878,-0.006692651580606168,-0.004210170128552404,-0.01048153513108352,1.2057675125021206e-07,-0.009191157595673571,0.0010073890530950536,-0.0011249130585361256,-0.002330863358298907,-0.00036362156723479533,-0.008366915147204668,0.0052270620666006185,-0.0005059282691565192,-0.0017448137865995195,-0.0070017965507913615,-0.003920217568248563,0.003302185628571319
2019-12-24,-0.010338916311897428,-0.0025930270354018736,0.002251858340980295,0.001433373005049532,-0.007225504349764322,-0.008629335781001002,-0.005118959062744066,0.008198873529447148,-0.010333612625743172,-0.002030252327939408,-0.0020699902271091863,-0.009031240527799023,-0.005069227274693611,-0.006657789373363365,-0.002034561985109984,0.0028448122014619326,-0.0029119670317443447,-0.004324665116996029,-0.0040535201317728475,0.0025576855923277186,-0.0007738606796054981,-0.004344591970958156,0.0031347175559197638,-6.754957715937593e-05,-0.006247280041354331,-0.0010351358838661673,0.0007404995957833727,0.00315625420486354,0.00022863073947743118,-0.002024609879690109,0.00047102906816887113,0.021477087865358735,-0.003151304576740843,0.00088193342656262,-0.0061504559309827345,-0.005429948947903052,0.0017986592090140086,-0.0024773143375248496,-0.011102175342563969,-0.003688201872051433,0.005032143923664245,-0.010084046660083446,-0.0024048087973692622,-0.0020242889897978955,-0.0029876270567147367,-0.00029828961710531843,-0.008876062351845015,-0.005799328158954231
2019-12-26,0.004220602415984986,0.006467352127395465,0.017866614380765533,0.04170819365422318,0.008276594490243872,0.004980957095359173,0.0033051921964923903,0.01882618514711787,0.0037344607592655343,0.01068057985548121,0.006169428936666721,0.0020901798596637544,0.0035531128008303714,0.0022638642252361674,-0.005559492204549099,2.5405681158829907e-07,0.0043473853457791645,0.0004979570372847242,0.0035113115471934186,0.007936221531563037,0.0035398547771368083,0.0003637038065271714,0.0011571434316783868,0.0014534062592956865,0.004211407593202043,-0.005181538679375874,0.006476928453915454,0.00529891125088966,0.00045717060583116975,0.00010146565221580417,0.0016005463251920204,0.015018252601867399,-0.00010918279140548215,-0.006838156373006887,0.002956685635199907,-0.0002911583109757032,0.002125909866856013,-0.0007759446480343213,-0.0014644800614614928,0.002221283165718013,-0.0007842485338832583,0.006028940111343584,0.00013143603367771206,0.003296354449581651,0.0002825818877545405,0.0008942009180543664,0.007350342279954569,0.009617002790478502
2019-12-27,8.335280078974883e-05,0.005166194627640008,0.013759220901883529,0.01654135375147847,0.002824270666169637,0.005341113215714399,-0.007428194318641501,0.004221639123017429,0.0005314513517429287,0.004816801585549424,0.0037531203520340117,0.0007506907988663603,0.007215030002182488,-0.007846353795119332,0.0026086275569705553,-0.0026951834501274252,0.0019270040118792853,0.002893939629557085,0.004373782700796358,0.004499724888172185,-0.004849955816289664,0.007815211759170104,-0.0008091927800742971,0.0009455538198439584,0.005652427220705691,0.00041655329116530027,-0.001286956251269178,-0.001070821477504369,0.0026281606982925254,0.006644245852953201,0.007097760286558286,-0.009088993715788418,-0.0002180662638407993,0.0026315680391681973,0.004456391414332517,0.0017476169326733348,0.002404360776904424,0.001320215551722681,0.004073787490666669,-0.002667774576838866,0.004829769709645326,0.0033476937805052565,0.00032603512248607913,0.0012634394607404786,0.0019221204823183236,0.010322445597334529,0.0021805953377436182,0.004059947558243904
2019-12-30,-0.017225649885434402,-0.0033218144657650717,-0.0043542880298932385,-0.009151180702374417,-0.007351565655490222,-0.00492996825439751,-0.006325585582274806,-0.014495385432988783,0.0012141738880733222,0.0022177717120634988,-0.0021591477163592776,-0.001083656646083897,-0.0015917561453990814,-0.01386976448753019,-0.0057617039596824515,0.0018490383333849003,-0.0023287154037054947,-0.0058613454796691,-0.0025334812612428648,-0.001959612358472973,-0.006092296539102149,-0.0010821563641103538,0.0026609514805475687,-2.3429533524410573e-07,-0.003142740875656913,-0.0029153107697778013,-0.0011047026211657984,0.0004123421024067042,0.00045587953072057097,-0.003375685732763367,-0.006347513141872985,-0.015145112691834384,-0.00010888697799660285,-0.0007325095793282443,-0.004368346982518312,0.0028347449039687334,-0.0018340889475286781,-0.0034903455282613294,0.001135739144616732,-4.1619244642188136e-05,-0.007239857085912349,-0.002265433733513067,-0.0026080065984298573,-0.005047984781982207,-0.0013542634605133719,-0.001768339007496178,-0.0022595426506851757,0.002488471460285746
2019-12-31,-0.002201423609780484,-0.007860797715230627,0.00338263544842321,-0.016316294945599052,-0.012041465373358817,-0.011255357699596069,-0.0030563911819960765,-0.017972025598218866,-0.0031073490419138983,-0.004283351616894082,-0.007810608782009343,-8.316615422832019e-05,-0.007041803392596857,-0.01297119894894716,-0.009160656533253264,-0.009085934928476758,-0.0005413293360791993,-0.008980058250341427,-0.00785850683955891,-0.010939779589989151,-0.012593296876595605,-0.00018043192771721728,-0.008999676660176426,-0.008261791637721227,-0.010185588531818945,0.002088486817996449,-0.0081090172071836,-0.005851515445208122,-0.009112571148077842,0.0007583730758720097,9.394900179859889e-05,-0.001732683983757033,-0.007634448547965134,-0.006627673909534004,-0.0075409232980860885,-0.0051461586569264695,-0.005559853011665061,-0.000622849632962108,-0.004700688360243177,-0.006255390775273706,-0.0016037727398527934,0.001527353396994613,0.003922375592538163,-0.00558075456070839,0.0004519492138386205,-0.0021649037312275743,-0.017866145764241947,-0.003878514595909377
