0,NVDA,MSFT,AAPL,AMZN,GOOG,META,AVGO,TSLA,LLY,JPM,V,WMT,MA,NFLX,ORCL,XOM,COST,HD,PG,BAC,ABBV,KO,PM,UNH,CRM,CSCO,WFC,CVX,ABT,MCD,LIN,AMD,MRK,TMO,DIS,PEP,ACN,TXN,VZ,AMGN,ADBE,NEE,DHR,PFE,HON,NKE,UPS,BMY
2022-10-19,-0.011367173145109266,-0.017709992649188155,-0.011929249955761168,-0.024514728810827502,-0.02367845764965637,-0.006094083330049793,-0.02285139494989652,-0.02998004711886293,0.0008946003030261274,-0.010903959894363324,-0.013407645583209726,-0.002738670289416101,-0.013368372954959962,0.11554896049840302,-0.02026826499847123,0.01602367730242582,-0.0034626109732499577,-0.02446031250694336,0.022526254256816758,-0.014988540481965074,-0.002879012457332797,-0.004226732814012424,-0.0021753188691415737,-0.015375910284094463,-0.01899732557121736,0.0004737556959040212,-0.017218430270838803,0.03612777992163552,-0.051560771631787516,0.00838582981397451,-0.009451823826187367,-0.023970916229212547,-0.004301311490002235,-0.03172457348141289,0.014944681750483024,-0.0060482338592156015,-0.018795062978312793,-0.018976865613906768,-0.008753266275764227,-0.009226626553827,0.0007249043717494352,-0.019357461325905767,-0.030957702455432945,-0.006537498897074112,-0.0018217334902052018,-0.03411901645811666,-0.009007594275018072,-0.010211139250115964
2022-10-20,0.03392704188835238,0.007094886376981302,0.006484855075635121,0.01415217066391361,0.012868767069317277,-0.0016789124593648008,0.00887526015534501,-0.03310451651409929,-0.012483954830197486,-0.0010099702038011138,0.017800099118762125,0.0049727815601918746,0.010312270557090164,-0.0032938881144463084,0.040631121751903754,0.009712337400482829,-0.005875310478636986,-0.01686844093187989,-0.017361179589788667,-0.005742304487116656,-0.009694290168639763,-0.010965823209908576,-0.005278158290201174,0.010690620573742704,0.03430582379439295,0.008996053652652769,-0.0020215784211848886,0.0154245273739948,-0.03390336834228791,-0.0030492278307483467,0.007375115589457248,0.019647693587806714,-0.015909843041253757,-0.026443839246868883,-0.010994414895431959,-0.008416791967432724,0.018815098888697257,0.02457206138381407,0.004281642090261606,-0.013037528085231953,0.018043565047278554,-0.013293831752878904,-0.027005275165488896,-0.014976222094754688,-5.511920037193363e-05,0.009360436739713318,-0.012019247122774135,-0.007388876991916926
2022-10-21,-0.02122325227361166,0.007003518319079971,0.013435022532297225,0.011417443322998988,-0.009871075398799056,-0.04862184843068029,0.019154695798524468,-0.004128969506137281,0.03315818061150266,0.030999906448777148,-0.00015715685878536778,0.014844936611419834,-6.600748119767186e-05,0.044435645162068216,0.04104673884784105,0.01333328016251123,0.015866016937886362,-0.00823762646589421,-0.006318894163172106,0.0118392679540269,0.02582616859543929,0.0033978428478065315,0.0036912047218553568,0.013429885681633946,-0.005393651974503921,0.00821227589962814,0.01012815487132901,0.011756294205468976,-0.022713448272349113,0.014339551840463871,0.0018040500580525087,-0.021428586365093483,0.027409000737099953,-0.0104146808979253,0.01538458056776082,-0.0038424938885055493,0.000852970028663691,0.02072976819018879,-0.04876105259959762,0.013370297783823926,-0.005692324304562679,-0.0065325008886595315,-0.03554970038602312,0.040313457636751426,0.013770681205498514,-0.019871994838864482,0.004963137914552496,0.01853935981725363
2022-10-24,0.01696270621130913,0.01991761013887805,0.01609731630300182,0.006689548258681066,0.014213981344951332,0.0258225266227059,0.018040011911234055,-0.00540391149874031,0.02727572193847294,0.005801194634994733,0.011416804730099761,0.022342072548756642,0.014172195733633153,-0.0008942726246775612,0.012364408861684106,0.012030060882949778,0.03843023676409696,0.031772668911273616,0.011555077948448567,0.006278448676917625,0.025514356271097993,0.02887188689082576,0.010688503947269057,0.018545008524436746,0.00710596804604946,0.017686676688770442,0.014483188904345745,0.004774590621452468,0.031093023134142417,0.0059132323698554146,0.021300245646966864,0.001527756795467905,0.025635669217875634,0.024751400250658806,0.008700062212629867,0.02469904374442211,0.026121682449818273,0.012247648578519232,0.01932760399877398,0.03645155971933711,0.032202433504674444,0.00945223122949046,0.028859440441073136,0.01572195771798479,0.026021351023994388,0.0006758342047068489,0.02523502069717698,0.014340946709786806
2022-10-25,0.046420226280720955,0.012911476977481184,0.01504385980540257,0.007724896668250603,0.020145900644177317,0.03648467932773802,0.011922610636412534,0.050819700719042515,0.0015918763944129388,0.0013809993561049172,0.010873218960193443,-0.0002849641796780489,0.01661206517723124,0.02444148281249614,0.005699362642753059,-0.0032503342412188996,0.004397643156652142,0.026926975251830854,0.005672902446747452,0.009075656306213542,-0.0061372645646844415,0.023904399670904075,0.008528363939298345,-0.00468453636956867,0.027604056714424674,0.015321436140858458,0.001537531823460947,0.0018894285187271986,0.004162855886120642,0.0015962251555656781,-0.02251762925351275,0.05050846681756482,-0.0013207127538907848,0.01649510159861367,0.014923901122245953,0.005000481220159836,0.015201905369209845,0.017717253971353264,0.002473147107939111,0.0007646666692087134,0.021744003737545148,0.03256875830554673,0.01289436127531074,-0.0010902014475829835,0.009464099199632203,0.034781566144292064,0.02684591447290008,-0.004757980967574071
2022-10-26,0.0066164932685466304,-0.05074881573753953,-0.0032793053434096997,-0.016238058239849917,-0.062106508527054904,-0.020238417544899412,0.01615473510745291,0.02785825642953732,0.025970054629622208,0.01565672976596244,0.05706101524309548,0.011392940621558045,0.039570863738003004,0.027017065909006766,0.021724804802466302,0.004658586502376716,0.014454521820056465,-0.0008900528576838429,0.010596331566211425,0.014333774911812425,0.015205697238862559,0.011334670166408767,0.01634903301317525,0.006839296547206386,-0.011503884538896392,0.018693614947541848,0.013377039745395836,0.01988559761184794,0.006268910404357841,0.013254082131577416,0.02900353033586711,-0.0033881749923142523,0.010072183637226173,-9.641955482520004e-05,0.02578053709165795,0.011348895847625995,0.008821083752681869,-0.022443278152035395,0.006304812092172263,0.023644900928717405,0.0195847866353287,0.005782511873249074,0.0050527823541222094,0.018114495275645792,0.016275276925219462,0.026324320170630244,-0.024542366318953235,0.027318575693618286
2022-10-27,0.033612279931185984,-0.019345422831929637,-0.019343121925102236,-0.043820660196096095,-0.029295060012725305,-0.24382143789326216,-0.0020982668142062177,0.013920170729037729,-0.0009958995228163126,0.007987189316264187,-0.0002422904247942892,0.0004223294800071997,-0.0042226789877714,-0.0013742545595135658,0.0021129128406389697,0.016229298340151743,-0.006901544169767626,0.008223065400465357,0.004148575750721362,0.007758363145111469,0.007194818692413341,0.0010037003956024915,0.0015532456831364172,-0.002045212824088205,0.003290304145292744,-0.0030952569969018295,0.006059197359157498,0.016360306391426604,-0.008540852883300531,0.024166531370259037,0.00037091211964401793,0.015379646363917976,0.022360938023140653,-0.019668143969452045,-0.005212665674648731,0.00016594068123332306,-0.002926572842138153,-0.007570020174019643,0.0002727282297252387,0.0049628818406692865,-0.020358100133441748,0.00522671226842486,-0.016095698112479462,-0.011575634952246339,0.03436117277748196,-0.009220734839371914,0.000821219809506557,0.0009309060478090991
2022-10-28,0.0008670988464412055,0.012452567233598,0.056692467621435094,-0.08902912213094638,0.011736450194018477,-0.016097617378889595,0.007583211756309716,-0.021171023480300977,0.002436905330563066,0.0006338424561049827,0.025203637456459482,0.0056296590843050165,0.026990347931642233,-0.013171223505844987,0.02372181556469144,0.014874964402168178,0.019502594343139723,0.016617316464702325,0.017953717785946788,-0.0019246129548501356,-0.032534599358742367,0.017881021936115626,0.03167914556744367,0.011857024620617107,-0.009534906409716326,0.013750235598794847,2.6622218962657485e-07,0.008048711444418988,0.013681949345754063,0.029289641535374944,0.021199093598008645,-0.005899278370229077,-0.003546766516243749,0.0020889569498672156,-0.007298634759251632,0.011053986385764825,0.01916561669074346,0.019002008040857055,0.035947594756251755,0.019420103307570047,0.009881061075015962,0.030807498810812906,0.00027724277412333187,0.030579015331207104,0.02795867767314575,0.004278857918033507,-0.018341668537026123,0.022715153724914616
2022-10-31,-0.0008664432030245361,-0.0071005818590974545,-0.020698596944851544,0.008753401982718012,-0.005385910481231937,-0.015171004229659779,-0.0032256566847795876,0.004325812682529628,0.005303923196108951,0.00910693695455711,-0.008982666479421364,0.0011896318576904985,-0.00711281127330321,-0.011853007388295533,0.00836759020503619,0.015286294831993175,-0.006200997544263509,0.0004010072546736243,0.0011807932331959758,0.0008266100795000231,-0.014766843508388416,-0.00558199539670734,-0.009018711857604167,0.009222266253946065,0.0055798084239495616,-0.0015314911642104745,0.0006452824862270834,0.005359345881986943,-0.005198957317701924,-0.004293999922679093,-0.0007920110821334481,-0.007858827197452123,0.002175141916386014,0.01573345102729684,0.007635052901342476,0.00027340027440647674,-0.0010061400711612878,-0.0008659097320741216,-0.013144149691666107,-0.00994401935694289,-0.004494729477359516,-0.00037860538080691786,0.0003564337235504311,-0.0027356552600186212,-0.000828591650769539,0.00010656115194840332,0.013550327655506011,0.021690993954968985
2022-11-01,0.006286984408329976,0.0034906273798525067,0.007844985609192001,-0.0027653371596466636,2.8507454841175672e-08,-0.018425349939710123,0.008502465862762154,0.032847455264232606,-0.013546947736750248,0.00667028163154515,0.0016697033880286316,0.0033551618066840483,0.012749113458051742,0.006988835172263119,0.011489705414404083,-0.0030113273325730328,-0.004414939831312803,0.00979029660337205,0.004496286769935187,0.0118356806094142,0.0062676811843567215,-0.004622726224816076,0.0027087612562044505,-0.004318156190705413,0.010365804573196469,0.003286753468203729,0.01160780126076233,0.0035900569977058705,0.008241099237227267,0.0005848692848766657,0.004161750648357776,0.0021015368062164974,-0.0028610244048219435,0.01837470870961666,0.018147700407587175,-0.0009290043703833462,0.0009029914916638404,0.011637237840340209,0.01465101821116499,0.003900007462395383,-0.008415720705753027,-0.013624071002306781,0.018407176789323243,0.02173432525657426,0.0004389975759653275,0.027372376160762713,-0.0006477378070406381,-0.011060406419591717
2022-11-02,0.020466864639951732,-0.01883437449021652,-0.021100031872902658,-0.06540451183329432,-0.050505118583472064,-0.023489542408583364,0.007591717876177739,-0.04014321408724364,0.011588036744601293,0.01621440047939493,-0.014144913721872765,0.00013939579360244814,-0.0019184128288781688,-0.04127469179487542,-0.02271835778948983,-0.0041751303948651675,-0.00817919952216728,-0.0067501300956708254,0.0019077004042036272,0.01414613928447439,0.0025728179877033686,-0.0009952770440260217,-0.007131303639405617,-0.0019974655852484924,-0.035787425644652204,0.009172196067511518,0.01041222924193419,-0.008672264245787265,0.009071005347326189,0.010518829928319873,-0.00552616025604602,0.031295347220209546,-0.00039577714003236064,-0.018936764166273323,-0.025358256249077504,0.00421199866458255,-0.017280361277953404,0.017989390802563898,0.006826012124512282,0.007366162114158303,-0.012390038549664473,0.020974348649009267,-0.007618614453024142,-0.005163053191544087,0.008825805466703862,-0.020941303258214528,0.005480964262880139,0.014398064257856946
2022-11-03,-0.03019006333488139,-0.047081768869238316,-0.0615756435501017,-0.04338037606343359,-0.05110764977437943,-0.04978997699515475,-0.05742524460526088,-0.02927106820498726,-0.0008812026951297014,-0.016722842930462,-0.039371871526084345,-0.012955377293108805,-0.04873875313188902,-0.038422644844857246,-0.022472094300541645,-0.0024977142145887754,-0.023666572854491696,-0.04737323902577251,-0.028563042508381153,-0.030579617097986844,-0.01796333516150861,-0.020421750838286123,-0.030253458973548475,-0.01209936399538003,-0.05852171584365018,-0.044578947325965124,-0.02213330766288002,-0.00388194539516451,-0.04168723503190708,-0.007192564063365436,-0.013626912860062013,-0.025809502862544353,-0.017717600348902685,-0.04877901929117767,-0.050716530734472354,-0.02549298544910006,-0.052258033005825766,-0.046643104119922674,-0.021121287365313157,-0.022846536757272218,-0.06031241753606442,-0.008142023393990172,-0.04598320678591239,-0.020113979109168123,-0.004060146975479517,-0.029966100079935942,-0.027489475546546793,-0.002788113562814387
2022-11-04,0.032508535150259865,0.00535359881802977,0.0007466491416847632,-0.011336872284425259,0.0013870204956485388,0.010280766272049435,0.03539731831449111,0.011754096471004782,0.008406092946774635,0.02067398399953646,0.013075165237180553,0.003528356191628834,0.02007770389032304,-0.004777615126839163,0.012947591411793358,0.015024257458159829,0.002645960209235243,0.0101066395429521,0.017792490869419586,0.023796263742157153,0.0011001888008441707,0.01000007518196222,0.023229538277311335,-0.0002006605319598842,-0.023068848283752774,0.021064448875345976,0.015367842021895228,0.017619067372426578,0.012576116259194636,0.003749592245746225,0.03963507921404541,0.011560713468454109,0.001410839608874559,0.009921948932650526,0.004568155057718348,0.0049748726075904415,-0.015833981945008624,0.0257865004117388,-0.004528597414844016,0.002606121544707074,-0.028703901760304462,-2.1674552841410843e-07,0.015437108277442713,0.01581223539666099,0.009609365272977177,0.07226296727568693,0.0032546059812925687,0.007497746006087658
2022-11-07,0.012861056209105826,0.030777647613149606,-0.024672270886958114,-0.0036781042655278373,0.02608499508380535,0.060072179498956935,0.01887441182454852,-0.06657734116217828,0.00306126170319998,0.011159627787031834,-0.005013685288453029,0.005344171698957734,0.008262851350006928,-0.0502600547800347,0.005477907589802822,0.004316886256501062,-0.005338750551607485,0.009901574186071072,0.01622225843949554,0.009189238304583514,0.022118501807258495,0.00302069602631172,0.0021935779614443707,-0.001478678356640617,-0.013746141779933496,-0.0022182896756632875,0.019398819447485005,0.005285761056661453,0.018426106187235503,0.008595997233125097,0.012611380812533213,0.008412679036458481,0.009861166660120713,0.008856149540290792,0.00395403581044107,0.004616446686508402,0.018738483886557633,0.022126790219459957,0.0021407938256512438,0.03037502823505589,0.03212939511416746,-0.0007577844185896465,0.009137428748230647,0.002313696265402676,0.01062340500045611,-0.013845039812253601,0.018742983272140412,0.005045445395277293
2022-11-08,0.03323620397006333,0.014184906992204205,0.01638517336128742,-0.00412592030090797,0.015972904118149778,0.009496368419242618,0.023150572435983285,-0.06558160530646517,0.0047683021381572654,-0.0017386275986963629,0.018359688758350368,0.007693927841712522,0.011049731998932,0.01887801183612292,0.0006489078025762041,0.005877932130485153,0.016857250752658315,0.005622247915356038,0.0024054858419129133,0.0021425969131083633,0.01901900384730215,0.0003345790488342715,0.013241239008613404,0.01435221677070242,0.045746332761268604,0.008225755826595016,-0.00731917358707479,-0.0006972676682133194,0.0021992091997398155,0.005178600824027768,0.014524600911352215,0.02250905607827236,0.016042285597681838,0.0012798944173009197,0.00403715850446873,0.008249317752751395,0.021515647136931104,0.02128664720973239,0.014419486510799162,0.06915831004188511,0.031761915735065704,0.00025278083618407443,0.02756521132233347,0.0020986344654181366,0.01017885418132325,-0.008671483392905022,0.010260814737923507,0.009538256463917705
2022-11-09,-0.045665116683451745,-0.01303676299125378,-0.020363519723654355,-0.024422130767088546,-0.009743107013046592,0.07259727586874365,-0.020049130426749606,0.0035348486280417646,0.0028474457669371844,-0.004770646160608738,-0.01146388525463471,-0.0063161506326655514,-0.01733458121082676,-0.019467802680358304,-0.0077782837224116275,-0.012035676753582969,-0.0013647356546755418,-0.0028634663003147542,0.0032724078768060494,-0.012292946150264994,-0.006990891342788741,-0.0025088016304727345,0.0034561613609889186,-0.00034245293449963743,-0.03450782249346118,-0.013891825975368643,-0.009901019163308988,-0.013100774797002446,0.010073699506576883,0.0026114476884306903,0.0011302334855145535,-0.02940270742504758,0.017554148977385386,-0.009546035383851459,-0.1065999871445531,-0.005710779654687137,-0.020771274818077057,-0.012423357721352724,0.0036849469040411975,-0.0015168172164871097,-0.02132941426830237,-0.0003789811498156048,-0.009864660735070974,-0.005235514472422875,0.0009225422911480763,-0.022180610175072668,-0.013016529262314003,0.00907497786968725
2022-11-10,0.10991496940921874,0.06429588335456615,0.06005044660612735,0.10292801451665334,0.055344339191190306,0.07483302556200755,0.058809988314373784,-0.024962986394837072,-0.002163369845069374,0.029064950006108203,0.02200354885256628,-0.003283423245323047,0.04235548318644278,0.055423502465911545,0.02521549893345809,-0.02277545912943657,0.034707844292492185,0.07603383575886746,0.026527411603841422,0.03409104277763819,0.0005977269464263468,0.023474164489255767,0.007318745312768993,-0.005247027380784863,0.06861205523549874,0.024373899035120328,0.023617246436471895,-0.008051847247682486,0.03130244089406942,0.0050669213720226924,0.03531218799413871,0.09119752393775493,-0.009155810516040752,0.049843590074310606,-0.006586241827651995,0.010217011011279364,0.06731290430979464,0.04447642076544023,0.011014841388112373,-0.005873874795931711,0.08928743383992699,0.058905204963561886,0.056273189698225146,0.005263259443898383,0.01668723760661739,0.061554852543314054,0.028814382388603788,-0.005051179732443178
2022-11-11,0.03905386615953188,0.01915089282109972,0.021379622993122016,0.02533184657163523,0.026909670493153515,0.019068721976634784,0.023325497982720877,0.02890054592911473,-0.00317074762634173,0.006802279889898122,0.003256269998237027,0.0030137212076202236,0.015501019978705788,0.05556369525155502,-0.0073913470146452775,0.03432709137325052,0.0038653656027245464,0.009341382977659407,-2.398674181502969e-07,0.009942190709271603,-0.0009291384019456395,0.006716944683614834,0.013142667246651918,-0.009823948173522834,0.022702637762009648,-0.010696313874545393,0.005196342058520598,0.026161436848612274,0.01407507838428046,-0.01657983552083131,0.012510142181356931,0.06569762271181934,-0.019453454808550763,0.04761179256078796,0.05613266330835209,-0.00672426120607772,0.015418856956935345,0.03196503630214309,0.003631688468757499,-0.017386829522582747,0.03614130404660654,0.0009550697336058178,0.0335532750675378,-0.0010473189644050196,-0.0005113787038825146,0.07554174921111767,0.038526340414441806,-0.02847941707353374
2022-11-14,0.00921361762163575,-0.016452169153936658,0.00179995233504604,-0.01057416413685508,-0.0014444257067505184,0.011923406168760975,0.011599256058997032,-0.004019990472962642,-0.016375866484063306,-0.0032314244391392632,0.01327324385808426,0.001397470110224619,0.005486862493453426,0.06997865575456252,0.02118392756539511,0.009282704917488616,0.007468323406585764,-0.005351503784716938,0.013627179439639203,-0.008808049820690389,0.02670728953020518,0.004393793175915484,0.005800274169161179,-0.031668857830296826,0.001500642407762598,0.002647715514497051,-0.01633581789495564,0.013789377607324793,-0.015107108823928628,-0.008267098914611082,0.01127884843470861,0.02632297208413692,0.00872940894725871,-0.005995066255185866,0.01088097944950639,-0.013814667886491772,0.0037362037243973134,0.0018253553109226495,0.00775423976963685,0.005322216227363397,0.008179684534307397,-0.0008348078566282613,-0.0170976380714275,0.04444449095845848,0.005210117247424151,-0.007182136714485532,0.013967151570296599,-0.007902208550837342
2022-11-15,0.027690234441882344,0.01266862883694908,0.022025606627396277,0.036655993490477545,0.03461109580714061,0.02124370284224586,0.014380472673260813,0.026005271076412484,-0.010560031964039429,-0.00014727578201179092,0.021800526424275102,0.0484927806593447,0.01947686502960444,0.00549836480732524,0.0143322086423614,-0.0009595342803391249,0.017476415516212818,0.002057150904999583,-0.0025078875164114,0.0010454055720305888,-0.007247176912000497,-0.0043746374572990465,0.008912679516995148,-0.023327940277384718,0.031780920423048586,-0.004401333612539804,-0.001261308614718737,-0.006537250604694567,0.0016298185692324996,-0.013395725184339069,0.0036091356687419918,0.05196018155627069,-0.009342181570204833,0.01971666016483664,0.005795821296787906,-0.0026788782448577964,0.012362342551813787,0.008281804046663677,-0.004103895340573316,-0.005053352621716023,0.0169801400071663,0.00047755853640651935,0.011229821850514465,-0.005821048853709265,0.0005090841590229545,0.02696345616781559,0.0003858519143569161,-0.013746133783589909
2022-11-16,-0.03741608386096551,-0.010173850400005291,-0.02422038841201013,-0.05106467872633891,-0.004993001913038975,-0.022401873095637237,-0.026343963733930775,-0.04108156408280872,-0.0003078231862826408,-0.015842603717168502,-0.013287799173714365,-0.0004658749997467071,-0.01733966117361785,-0.007099233415514439,-0.005577639847431648,-0.002357324360602986,-0.0023402956250038187,-0.0006948479887616266,-0.0020248372267948067,-0.014621380092673997,0.02131399760231889,-0.006834818222435257,-0.006547472123255571,-0.0048583269147404184,-0.026807902121936955,-0.005747151205483081,-0.01389186853421831,-0.003290216320160022,0.00784823420344738,0.012544771496505014,-0.00913785341294937,-0.054699363703128334,0.0005956340821440254,-0.008501181410158432,-0.020168762319921596,0.005204084803978493,-0.011368041337608603,-0.03395022256228453,-0.01957262996036213,-0.0016007094303344127,-0.016953050649162638,0.01109502977128396,-0.016004438567970403,-0.009489038804343597,0.00018501395993753,-0.024791745771238216,-0.0061138130827053105,0.012765533893380976
2022-11-17,-0.005867058734065789,-0.002255983251429061,0.010742516144185865,-0.015433005137931222,-0.0036130887494346675,-0.03230529512230451,-0.011185238418470078,-0.03328661483258544,0.015187004804020132,-0.005016437388053019,0.001849321319814301,-0.009786814943067212,-0.009300747634575557,-0.034364981950310125,-0.008101770550080656,-0.009277193823626462,-0.012808603405802366,-0.00862803931693823,-0.008536978356895486,-0.01430850437457476,-0.023102924237053513,-0.0047517660451625865,-0.001987744185160345,0.02499370988819405,-0.05633650496506604,0.0415740067302659,-0.014514308782714314,-0.011526463499662354,-0.020987696089180163,-0.00029159222080044067,-0.014279327951222331,-0.006013691923363873,0.015377025006851008,-0.030683291096447185,-0.03098090483037108,0.0029506985407703468,-0.011566708480314158,-0.005611588709593107,0.002889685989586388,0.006306768330564205,-0.01492665370260704,-0.016519212158902175,-0.02895192730544882,-0.011414728136139418,-0.003930900090094225,-0.011257101486891186,-0.024161838744631292,-0.0023150557733795374
2022-11-18,-0.016230293896281278,0.002014405047791712,0.008053808466550239,-0.010106252909114932,-0.003827475535163938,0.017715658754986707,0.009731918607661427,-0.005210578006131117,0.0065414677061954585,0.013394555573590816,0.013678422707096294,0.010152648049583934,0.019624497345645642,-0.006070333132407124,0.011058222596704415,-0.006360353119066908,0.014852713992216326,0.007396143891022611,0.007551656081120406,0.017472980922848436,0.016789598464182598,0.010372084815607474,0.012683661369220056,0.011423665236944824,0.0036901595019653843,0.025400281440850048,0.012995397599044889,-0.004450887070291065,0.01067033191742306,0.0027336875193166854,0.01312816697737973,0.013041156984696656,0.021983220570994666,0.022207135361774544,0.009645666285713839,0.009324988521381972,0.004176783120576566,0.007809309492049277,0.015453111778277684,-0.00020759739841391678,0.014211366579089724,0.005278998929006518,0.010292911334611965,0.006804183451346146,0.009146565635900439,0.022011430774250274,0.017831750400531865,0.007348192518235708
2022-11-21,-0.03280829900833959,0.0038155344150889725,-0.015258444157293716,-0.010105232235547601,-0.005055641328516103,-0.017057378305938675,0.006026379012828986,-0.045466807375897034,-0.002495241838382345,-0.0008168049655183918,-0.01690239309954611,0.012646427168920171,-0.012563411158728388,-0.020570486183934533,-0.004474374508424361,-0.011379869410074961,-0.004267798201856743,0.008987365357916444,0.017021733826310115,-0.008718474645334262,0.019211165317857937,0.013687500214599968,0.008798072569682347,-0.0019700687417174567,-0.032694419595150404,0.005203915483925403,0.006842065547015608,-0.00932351418418731,0.0068144177611650925,-0.00043600235138741006,0.0006551914057983943,-0.03145315414971739,0.01214159312771046,-0.00581781571748663,0.0829755496802067,0.01809281135412455,-0.00711589024641468,-0.01204766390348988,0.009285608797598988,0.009905095618075288,-0.04192054451785854,-0.00047741001121170967,-0.011391022186866162,-0.011263569592692035,-0.0005980935546694433,-0.020794719259255356,0.008425031063475252,0.011901635988788906
2022-11-22,0.03753957403168284,0.002615752494073753,0.0003323776417141211,-0.017575228667061515,-0.01199191359721763,-0.006674374086507839,0.018104997786307475,-0.033093884494672765,-0.002639328026277754,0.005276513276148087,-0.0003325014273175553,0.0020375706858195564,0.0031082314287664836,-0.016753980240058697,0.0263419949515471,0.029406743947001823,0.010468916497710312,0.02502821064198013,0.0041325270650307555,0.007462525260985453,0.007879947001197651,0.0046617781729523244,0.0011287440287228723,-0.013704316028472552,0.013845656222326364,0.002692114878228846,0.006583054536308364,0.02674750703910167,0.00095336444806704,0.0011635357308250605,0.012949477621923888,0.03220058051556429,0.01161800378896749,0.010092660077138493,-0.0319159794889281,0.00804840951655117,0.01703459514633776,0.015114405956181631,0.0048554699269904855,-0.0075446222152411035,0.003906157592496129,0.013850729186771105,0.0030422269071994634,0.020091179899834888,0.008240474539134457,0.006446907882503572,0.011895373315496949,0.0061970437847180815
2022-11-23,0.029206702925510086,0.01210715490051495,0.009373920824176762,0.01317625470850503,0.01584041421115656,0.00940680767920199,0.021121003752122114,0.07430375078572671,-0.000909454371289975,0.009092869283140903,0.011164993943516999,0.006034754551713206,0.01586937016339851,0.019130218218008643,0.008636497077839866,-0.004542855158985448,0.007507495859885971,0.003059694143879188,0.0057615680817106885,-0.003703594807309085,0.006629797516927827,0.0046399475858383,0.010556591263210402,0.01101667867618028,0.023630937534036667,0.011771856476326503,0.0021097448812821273,-0.007558052157182749,0.014000005277518879,0.0012714092754910755,0.009492627730967262,0.0383645203690548,0.0018675477515823768,0.013511590197381684,0.017098336482907373,-0.0028935252265891442,0.008987105063042566,0.013930363715894512,-0.0030518910238880315,0.0004837885250530416,0.02099291571362527,0.006143954039035782,0.0017060863885196564,-0.0006092420586548686,0.007625177131371785,0.007724038259314225,0.0056864843894879336,-0.004273580208529526
2022-11-25,-0.002420481284081122,0.0016915781559525556,-0.01942976200253832,-0.0015859750790323535,-0.0012151284212941205,0.0005326440470359017,-0.012742905394216741,0.00860473735470002,0.009269717728865201,0.0046885426695135735,0.005497479690958151,-0.0018257789996815044,0.0017103287481303742,-0.011146475713811554,0.006874039194737724,0.005791980099004723,-0.001751052120917529,0.0038435757545769444,0.0038874273414855054,0.005576282436904556,-0.0011802911798062254,0.00031846984324390704,-0.00020277783038891162,0.019625243960051275,0.007390006712560293,0.0012248690368443782,0.002947343559445592,0.0008103425709351519,0.008265215217690747,-0.0011972745873439772,0.0031439034689542122,-0.02787011341286938,0.0018637657681892517,0.0029667052917969894,0.004731161184172272,-0.005804024867049007,0.0038123086548793594,-0.002725548593306315,0.0040816312049878345,-0.013711318211332313,-0.008833058299482999,0.009411856793927198,0.012224540201601686,9.567948233701884e-08,0.0012689665486522728,0.0018693701473964097,-0.00021730922811558084,0.007069074438788681
2022-11-28,-0.007884910291623637,-0.008242848058043761,-0.01504571783271147,0.020862027050053467,-0.010746007928623347,-0.0061208965446371,-0.010887001247010475,0.01781859128583063,0.010059352755472428,-0.003135287692436428,0.0021961664636966916,0.01012473420390525,-0.00332955391348444,0.0011756037064281077,-0.016169506057551852,-0.02748446137226468,0.0007276149247736896,-0.0008508674329523735,0.0009509351243897068,-0.005545385708611628,-0.0001246869549687002,0.0046170458576431095,-0.0046662571235422945,-0.0023481431007410514,0.008309597549448045,-0.011824558698735776,0.002308825838643447,-0.0206692365928548,0.0037261567438104937,0.002252073242595465,0.0010157777731836237,-0.007496050604436921,0.013023321277021882,-0.008043689655850228,-0.006812971522574873,0.002648639485157034,-0.00857082999031955,-0.018182919579114776,-0.006859751750669885,0.009489566575858532,0.007987817346055914,-0.009207556581706022,0.0030285176944728764,0.010564915376648276,-0.0033943196906892625,-0.008210398664929786,-0.008755426225023455,-0.0010029624565709438
2022-11-29,-0.02598286910720593,-0.015649750989066846,-0.01247959286153566,-0.020643131040151586,-0.014962163183356747,-0.009817827067510776,-0.005503394630327341,-0.011246658446617985,-0.00920147116383807,-0.0005120061819051669,-0.02014274513730363,-0.006013832255757023,-0.01573265094196108,-0.022759442637595773,-0.007791408060963789,0.0030504709840482036,-0.004718076295989415,-0.026763956956826984,-0.008687204711686491,-0.01354215566803918,-0.008088093476046776,-0.008399336026920778,-0.002242227359884108,-0.012250195134122399,-0.008369803061630599,-0.0012380509228435699,-0.0020941854405527316,0.0020940124086636924,-0.02199535517860174,-0.014568273648563168,-0.027338913078083782,-0.012985336439411022,0.0014692906466049482,-0.017472706963407525,-0.02723680989642696,-0.01115956815668806,-0.014747251464211186,-0.009486931576701663,-0.018419077833795927,-0.01699733804941428,-0.02510420229186383,-0.02211498018167235,-0.0245656131727523,-0.0014074135559720702,-0.012669791125226149,0.004891855308311488,0.015964733751224758,-0.007402600683378724
